miRNA baseMean log2FoldChange lfcSE stat pvalue padj comparison size sig
hsa-miR-4280 0.406417579307416 -0.54686069643085 0.453160126676972 -1.20677143516793 0.227520179634061 NA 4060_40 101_87 FALSE
hsa-miR-4282-5p:Novel 0.417573296785097 -0.559343811660074 0.493148194873869 -1.13423067847412 0.256697798552444 NA 4060_40 101_87 FALSE
hsa-miR-4287 0.479931418047382 -0.164764915280679 0.441116985074727 -0.373517504098753 0.708763320085212 NA 4060_40 101_87 FALSE
hsa-miR-4292-5p:Novel 0.673528005551757 -0.123208810952917 0.366768570859121 -0.335930667844063 0.736923149986815 NA 4060_40 101_87 FALSE
hsa-miR-4317 0.607448303539354 -0.134277617884292 0.59048110799193 -0.227403749361152 0.820109805087382 NA 4060_40 101_87 FALSE
hsa-miR-433-3p 0.525573002449051 -0.60896048955348 0.361073284476426 -1.68652878995604 0.0916939946709359 NA 4060_40 101_87 FALSE
hsa-miR-4423-3p 0.138121648898312 -0.580686646362756 1.04043764334618 -0.558117682569799 0.576764026726815 NA 4060_40 101_87 FALSE
hsa-miR-4423-5p 0.348036234958084 -0.220042035721115 0.457025123211683 -0.481465951313133 0.63018537330672 NA 4060_40 101_87 FALSE
hsa-miR-4424-3p:Novel 0.561002493766021 -0.646712833519809 0.382990204685844 -1.68858844327439 0.0912983269037859 NA 4060_40 101_87 FALSE
hsa-miR-4433b-5p 0.372175912824275 -0.452685818321239 0.45261287009167 -1.00016117135501 0.317232516649307 NA 4060_40 101_87 FALSE
hsa-miR-4439 0.602838885485215 -0.40844948421085 0.377853979895004 -1.08097176672414 0.279709672723157 NA 4060_40 101_87 FALSE
hsa-miR-4445-3p 0.569149951978408 -0.364663313596851 0.465698174571418 -0.783046474108367 0.433599821475423 NA 4060_40 101_87 FALSE
hsa-miR-4445-5p 0.575217571059612 -0.361233403651707 0.406195538063999 -0.889309137597646 0.373836961999977 NA 4060_40 101_87 FALSE
hsa-miR-4446-3p 0.505883811719686 -0.0578265023159258 0.406218340777461 -0.142353253191995 0.886800984810456 NA 4060_40 101_87 FALSE
hsa-miR-4446-5p 0.0442521958874057 -0.81944615236446 2.48866388796139 -0.32927152450294 0.74195046530824 NA 4060_40 101_87 FALSE
hsa-miR-4450 0.658427110904979 -0.540925027536408 0.36344370914021 -1.48833234399919 0.136663269192729 NA 4060_40 101_87 FALSE
hsa-miR-4474-5p 0.50222916680664 -0.360198827975617 0.439756751891188 -0.819086520960895 0.412737051660024 NA 4060_40 101_87 FALSE
hsa-miR-4475-5p:Novel 0.404174427945266 -0.613113975428815 0.473822902565513 -1.29397285802166 0.195674796212719 NA 4060_40 101_87 FALSE
hsa-miR-4481 0.186252582022128 -0.772599945109517 0.982322995958427 -0.786502961132159 0.431572884975866 NA 4060_40 101_87 FALSE
hsa-miR-4482-3p 0.438003325730372 -0.835782625575995 0.485165878106833 -1.72267396222773 0.0849475014901511 NA 4060_40 101_87 FALSE
hsa-miR-4483 0.352979098520727 -0.283084537817022 0.547456347234351 -0.517090612333044 0.605092906551453 NA 4060_40 101_87 FALSE
hsa-miR-4483-5p:Novel 11.9351051953926 -0.0160786464366708 0.421519545988494 -0.0381444860379254 NA NA 4060_40 101_87 FALSE
hsa-miR-4486 0.563230225692789 -0.133685013254127 0.405360895445235 -0.329792574360909 0.741556698575406 NA 4060_40 101_87 FALSE
hsa-miR-4495 0.109712302960371 -0.267329504773072 0.977841458882797 -0.273387370053322 0.784555460367766 NA 4060_40 101_87 FALSE
hsa-miR-4495-3p:Novel 0.631186586947656 -0.368939008956127 0.361876982010973 -1.01951499348179 0.307958538727123 NA 4060_40 101_87 FALSE
hsa-miR-449b-3p 0.482793820624538 -0.278804415885238 0.479079156691316 -0.581958976906357 0.560594313406688 NA 4060_40 101_87 FALSE
hsa-miR-449c-3p 0.19959751859291 -0.728344802120099 0.735643286868725 -0.990078772036795 0.32213561827152 NA 4060_40 101_87 FALSE
hsa-miR-4503 0.256153194055903 -0.225272834963599 0.542128962847318 -0.415533665237958 0.677751275743547 NA 4060_40 101_87 FALSE
hsa-miR-450a-1-3p 0.321905954953449 -0.729834652237774 0.498156662667146 -1.46507054292964 0.142901672472613 NA 4060_40 101_87 FALSE
hsa-miR-450b-3p 0.179452490752817 -0.459024859887293 0.839987948032053 -0.54646600699773 0.584745648102799 NA 4060_40 101_87 FALSE
hsa-miR-450b-5p 0.155574805466802 -0.687714274181177 0.774479946120092 -0.887969117375363 0.374557363623007 NA 4060_40 101_87 FALSE
hsa-miR-451a 0.531122705846249 -0.116651331706219 0.442746591257015 -0.263472004098396 0.792186798961552 NA 4060_40 101_87 FALSE
hsa-miR-451a-3p:Novel 370.949457712898 0.225623496705163 0.577139330985681 0.390934189703944 NA NA 4060_40 101_87 NA
hsa-miR-451b 21.6780707112712 -1.02078569622753 0.684269561663611 -1.49178884085648 NA NA 4060_40 101_87 NA
hsa-miR-451b-3p:Novel 339.70262059735 0.39440894101731 0.55287643618175 0.713376290263264 NA NA 4060_40 101_87 NA
hsa-miR-4520-2-3p 4.26710579291408 0.159932811484364 0.42211956186882 0.378880359811578 NA NA 4060_40 101_87 FALSE
hsa-miR-4521 0.259194299575776 -1.06401287886989 0.654458768415052 -1.62579054666298 0.103994220053651 NA 4060_40 101_87 FALSE
hsa-miR-4524a-3p 0.359451210053396 -0.300551287280551 0.457067155847172 -0.657564831416251 0.510817799185083 NA 4060_40 101_87 FALSE
hsa-miR-4524b-5p 0.565778678674128 -0.408862386892219 0.454927729419296 -0.898741405396682 0.368790416924493 NA 4060_40 101_87 FALSE
hsa-miR-4528 0.62985548577098 -0.436813956294004 0.383781831155266 -1.138183000949 0.255044075370366 NA 4060_40 101_87 FALSE
hsa-miR-4529-3p 0.585051205569641 -0.178931079277511 0.43070185824053 -0.41544069488919 0.677819321098029 NA 4060_40 101_87 FALSE
hsa-miR-4529-5p 0.633917420042602 -0.433325135879756 0.414673287049318 -1.0449796247141 0.296032386644382 NA 4060_40 101_87 FALSE
hsa-miR-4536-3p 0.642315527005042 -0.494158479068301 0.402575759390421 -1.22749188827602 0.21963776877829 NA 4060_40 101_87 FALSE
hsa-miR-4536-5p 0.484212794427485 -0.574278821250325 0.470070524985231 -1.22168651452539 0.221826197899494 NA 4060_40 101_87 FALSE
hsa-miR-454-5p 0.319958848683003 0.495918856408849 0.7534289143099 0.658215854196522 0.510399438718943 NA 4060_40 101_87 FALSE
hsa-miR-4540-5p:Novel 0.239389249050385 -0.289883563123029 0.595541698597533 -0.486756114316912 0.62643117385396 NA 4060_40 101_87 FALSE
hsa-miR-4637 0.653603917958442 -0.546941876559983 0.581974399520297 -0.939804013734642 0.347318099639653 NA 4060_40 101_87 FALSE
hsa-miR-4639-3p 0.0181871505755724 -0.634875426697246 3.6144829246401 -0.175647648621957 0.860570766064489 NA 4060_40 101_87 FALSE
hsa-miR-4640-3p 0.657662612994147 -0.570635162616932 0.837663306342769 -0.681222584654353 0.495730659536041 NA 4060_40 101_87 FALSE
hsa-miR-4643 0.379799728283568 0.0567017229917196 0.469116576295132 0.120869152481296 0.903794675751635 NA 4060_40 101_87 FALSE
hsa-miR-4643-5p:Novel 0.630392153342024 0.0507249074636261 0.360180156080996 0.140832043651564 0.888002628165564 NA 4060_40 101_87 FALSE
hsa-miR-4645-5p 0.363309268038708 -0.533105102698711 0.549393056008857 -0.970352822752307 0.331870655848758 NA 4060_40 101_87 FALSE
hsa-miR-4646-3p 0.0925953051401275 -0.109419582808555 1.44241213283805 -0.075858750989056 0.939531474198116 NA 4060_40 101_87 FALSE
hsa-miR-4652-3p 0.294144547817253 -0.651211564182038 0.581207914520677 -1.12044510735731 0.262524132073159 NA 4060_40 101_87 FALSE
hsa-miR-4653-5p 0.528095037350855 -0.531947401823976 0.40935396726036 -1.29948026492594 0.193779161890635 NA 4060_40 101_87 FALSE
hsa-miR-4657 0.501855358837189 -0.478671746601 0.391586290739475 -1.22239148285062 0.221559618569331 NA 4060_40 101_87 FALSE
hsa-miR-4659a-3p 0.1704672127807 -0.728326648224904 0.724393681936281 -1.00542932163366 0.314690166749335 NA 4060_40 101_87 FALSE
hsa-miR-4659b-3p 0.217650396467072 -0.761034417214736 0.652117865067049 -1.1670197336742 0.24320240038197 NA 4060_40 101_87 FALSE
hsa-miR-466-5p:Novel 0.387003822874235 -0.422976660532092 0.447413118011133 -0.945382787193036 0.344463486630824 NA 4060_40 101_87 FALSE
hsa-miR-4661-3p 0.347229138714977 -0.0374331269261216 0.505436388465737 -0.0740610050648523 0.940961843462281 NA 4060_40 101_87 FALSE
hsa-miR-4661-5p 0.622744468802818 -0.616828184359994 0.334840805456252 -1.84215356763196 0.0654526900923972 NA 4060_40 101_87 FALSE
hsa-miR-4662a-3p 0.35473280746783 -0.432956253559273 0.575572031834264 -0.75221906140836 0.451919332477167 NA 4060_40 101_87 FALSE
hsa-miR-4662a-5p 0.213496123128441 -0.265734548076546 0.887293942234402 -0.299488743727211 0.764567159339157 NA 4060_40 101_87 FALSE
hsa-miR-4662b 0.33911741296515 -0.154270017624865 0.546951959120246 -0.282054054387159 0.777902062711296 NA 4060_40 101_87 FALSE
hsa-miR-4665-3p 0.525264869517661 -0.495443709335262 0.391413136460802 -1.26578201696324 0.205591135081729 NA 4060_40 101_87 FALSE
hsa-miR-4666b 0.676359907016751 -0.304458827360246 0.348449739198898 -0.873752490273664 0.382253058646457 NA 4060_40 101_87 FALSE
hsa-miR-4668-3p 0.130175964690516 -0.346560563786183 0.909886797586558 -0.380883165582161 0.703289944568092 NA 4060_40 101_87 FALSE
hsa-miR-4670-5p 0.358757775062621 -0.600486765410577 0.468244228540789 -1.28242213957853 0.199694601852855 NA 4060_40 101_87 FALSE
hsa-miR-4671-3p 0.624942844470125 -0.684419378918958 0.627408569236103 -1.09086711989329 0.275331356922839 NA 4060_40 101_87 FALSE
hsa-miR-4676-3p 0.175569148845732 -1.07516608998682 0.701211327118304 -1.53329823464964 0.125202389393293 NA 4060_40 101_87 FALSE
hsa-miR-4677-5p 0.42750889034577 -0.528424476164257 0.503978026445222 -1.04850697537642 0.294405090228099 NA 4060_40 101_87 FALSE
hsa-miR-4678 0.379062330864167 -0.714528089118981 0.468612115176971 -1.52477510925884 0.127315200266772 NA 4060_40 101_87 FALSE
hsa-miR-4679 0.392049705957288 -0.976466871575852 0.468785619978975 -2.08297104254104 0.0372538631455883 NA 4060_40 101_87 FALSE
hsa-miR-4680-3p 0.343260108987909 -0.572627653070731 0.575821200987829 -0.994453924392468 0.320001926457243 NA 4060_40 101_87 FALSE
hsa-miR-4680-5p 0.182380562438243 -0.338847833576869 0.863835302499879 -0.392259765948749 0.69486628840297 NA 4060_40 101_87 FALSE
hsa-miR-4684-5p 0.0770286296789287 -0.644473138833978 1.35785572824516 -0.474625636161561 0.635053830351073 NA 4060_40 101_87 FALSE
hsa-miR-4685-3p 0.220053709857523 -0.85973562544733 0.811203815765876 -1.05982690014301 0.289223356474312 NA 4060_40 101_87 FALSE
hsa-miR-4694-5p 0.0416907077011854 -0.424636442008173 2.0122031481021 -0.211030602157982 0.832863391972171 NA 4060_40 101_87 FALSE
hsa-miR-4695-3p 0.2094659993096 -0.598077494057739 0.582869270595886 -1.02609199734669 0.304848222078354 NA 4060_40 101_87 FALSE
hsa-miR-4697-3p 0.241018185709281 -0.438939230009147 0.6046282013912 -0.725965525589417 0.467859904920028 NA 4060_40 101_87 FALSE
hsa-miR-4699-3p 0.235832212701917 -0.392725345641886 0.651564814237034 -0.602741794922977 0.546680472911489 NA 4060_40 101_87 FALSE
hsa-miR-4703-3p 0.244184020003092 -0.414514179192846 0.640133692650712 -0.647543136616346 0.517280485803928 NA 4060_40 101_87 FALSE
hsa-miR-4703-5p 0.595861589117614 -0.820108040031237 0.468388869561599 -1.75091274222387 0.0799609415644346 NA 4060_40 101_87 FALSE
hsa-miR-4704-3p 0.096297641471222 -0.784582890596642 1.08801791699435 -0.721112105179343 0.470840543799359 NA 4060_40 101_87 FALSE
hsa-miR-4704-5p 0.219135070605214 -0.237702288935364 0.772504536644403 -0.307703421351921 0.758308016102532 NA 4060_40 101_87 FALSE
hsa-miR-4705 0.550867201758241 -0.181611337292991 0.451706974197256 -0.402055641526762 0.687643077361557 NA 4060_40 101_87 FALSE
hsa-miR-4707-3p 0.514706233935887 -1.70072804886382 0.443939719183943 -3.83098870267821 0.000127629366193302 NA 4060_40 101_87 FALSE
hsa-miR-4709-5p 0.244784363117767 -0.0760730613281221 0.692638777986698 -0.109830785895708 0.912543575120321 NA 4060_40 101_87 FALSE
hsa-miR-4711-5p 0.45514056376028 -0.840550506689611 0.498786058280394 -1.68519246425507 0.0919514445019075 NA 4060_40 101_87 FALSE
hsa-miR-4713-5p 0.262824384834138 0.0519013849667337 0.812731916144434 0.0638603996419283 0.949081384392993 NA 4060_40 101_87 FALSE
hsa-miR-4716-5p 0.0739479580894857 -0.285672292991839 1.53797298380026 -0.185745976035259 0.852643971991551 NA 4060_40 101_87 FALSE
hsa-miR-4718 0.259921401025979 0.0164655899770938 0.569910482750084 0.0288915373123856 0.97695109505241 NA 4060_40 101_87 FALSE
hsa-miR-4719 0.641624181613974 -0.912569212204778 0.49308974631758 -1.8507162621407 0.0642103832848847 NA 4060_40 101_87 FALSE
hsa-miR-4719-5p:Novel 0.387542998496738 -0.346202697515721 0.480410896928904 -0.720638727657661 0.471131819770763 NA 4060_40 101_87 FALSE
hsa-miR-4720-5p 0.353627171891479 -0.372781865045702 0.539751380396439 -0.690654769186324 0.489782520058322 NA 4060_40 101_87 FALSE
hsa-miR-4722-3p 0.101493177016112 -0.293624825907425 1.24329752622227 -0.236166178822536 0.813303722656269 NA 4060_40 101_87 FALSE
hsa-miR-4726-3p 0.195154922745553 -0.368903710261091 0.631039363204032 -0.584596986768026 0.558818734265218 NA 4060_40 101_87 FALSE
hsa-miR-4727-5p 0.153805139588053 -0.516234507059881 0.919999808915725 -0.561124580741266 0.574712612293471 NA 4060_40 101_87 FALSE
hsa-miR-4729 0.543060453205496 -0.578553760776162 0.355669551555139 -1.62666092232658 0.103809132579757 NA 4060_40 101_87 FALSE
hsa-miR-4731-3p 0.26230162385267 -0.45715356623468 0.628725070304167 -0.727112036447849 0.467157325889026 NA 4060_40 101_87 FALSE
hsa-miR-4731-5p 0.42634754544555 -0.171791809854815 0.356365568142886 -0.482066240995354 0.629758890653999 NA 4060_40 101_87 FALSE
hsa-miR-4732-3p 0.384555170655139 -0.232253461336888 0.602844915491446 -0.385262370750116 0.700043037629042 NA 4060_40 101_87 FALSE
hsa-miR-4733-3p 0.393090894409322 -0.563761767987655 0.542812809849557 -1.03859333780996 0.29899390553783 NA 4060_40 101_87 FALSE
hsa-miR-4735-3p 0.121271070846271 -0.0563143212911332 0.939621474711395 -0.0599329866406365 0.952209007566354 NA 4060_40 101_87 FALSE
hsa-miR-4735-5p 0.0733861737765749 -0.451684612818084 1.4208692352693 -0.317893161176422 0.750565980325241 NA 4060_40 101_87 FALSE
hsa-miR-4736 0.209604292476449 -0.317857733073348 0.65758681912034 -0.483369988313557 0.628833053691015 NA 4060_40 101_87 FALSE
hsa-miR-4738-5p 1.28627243060238 0.0713147645468107 1.09509101476595 0.0651222259932914 NA NA 4060_40 101_87 FALSE
hsa-miR-4742-3p 0.176027523062786 -0.1860217589354 0.87214695996733 -0.213291758698979 0.831099401269702 NA 4060_40 101_87 FALSE
hsa-miR-4742-5p 0.439768731233092 -0.0701191943752309 0.565264538175764 -0.124046689009577 0.901278308029265 NA 4060_40 101_87 FALSE
hsa-miR-4743-3p 0.518803779847855 0.519090796733688 0.528351807742379 0.982471885450221 0.325867427024157 NA 4060_40 101_87 FALSE
hsa-miR-4745-3p 0.440754720700835 -0.66728514657355 0.490623494287943 -1.36007581035637 0.173805934975378 NA 4060_40 101_87 FALSE
hsa-miR-4749-3p 0.129778613202838 -0.305456214895055 1.1318524613103 -0.269872819414504 0.787258098528549 NA 4060_40 101_87 FALSE
hsa-miR-4753-3p 0.384277511214311 -0.0100536137826457 0.476625155070505 -0.0210933344069062 0.983171202086152 NA 4060_40 101_87 FALSE
hsa-miR-4755-5p 0.610869566396477 -0.180510076562517 0.377347946278646 -0.478365069540414 0.632390390716082 NA 4060_40 101_87 FALSE
hsa-miR-4756-3p 0.681892932246686 0.153507156935029 0.338704278388429 0.453218830495507 0.65039117432339 NA 4060_40 101_87 FALSE
hsa-miR-4758-3p 0.365954891123607 -0.619223259388079 0.421145114615419 -1.47033228665977 0.141471780730341 NA 4060_40 101_87 FALSE
hsa-miR-4760-3p 0.130648762926004 0.149700231598408 2.50403596129341 0.0597835789551054 0.952328004277278 NA 4060_40 101_87 FALSE
hsa-miR-4761-5p 0.542356192681213 -0.365353852765204 0.442560959090732 -0.82554469674832 0.40906241780493 NA 4060_40 101_87 FALSE
hsa-miR-4762-3p 0.418437241055829 -0.353660862688505 0.456607490059458 -0.774540213176207 0.438611397280653 NA 4060_40 101_87 FALSE
hsa-miR-4762-5p 0.412835672975258 -0.521355980299233 0.476511059651052 -1.09411097547457 0.273906309362133 NA 4060_40 101_87 FALSE
hsa-miR-4764-3p 0.0815260842102102 -0.840088724579926 1.52479554251053 -0.55095171854762 0.581666772435363 NA 4060_40 101_87 FALSE
hsa-miR-4769-3p 0.0912528469495369 -0.632566265863451 1.32310023310477 -0.478093987164584 0.632583311498074 NA 4060_40 101_87 FALSE
hsa-miR-4772-3p 0.303025292435166 -0.178915254657282 0.483151969831991 -0.370308445020925 0.711152682167879 NA 4060_40 101_87 FALSE
hsa-miR-4772-5p 0.476656332253613 -0.16994863628288 0.394025163834589 -0.431314169452953 0.666239948912447 NA 4060_40 101_87 FALSE
hsa-miR-4774-3p 0.354042699406884 -0.250122638097419 0.620359158005668 -0.403190047039064 0.686808421047619 NA 4060_40 101_87 FALSE
hsa-miR-4775 0.406906853367023 -0.517500265015813 0.55844583935121 -0.92667941732189 0.354093007249371 NA 4060_40 101_87 FALSE
hsa-miR-4775-3p:Novel 0.654405986620126 0.0582479326277286 0.41077470591445 0.141800193120605 0.887237831522869 NA 4060_40 101_87 FALSE
hsa-miR-4777-3p 0.368897100344851 -0.397032493861811 0.648611706449827 -0.612126623546415 0.540453984092028 NA 4060_40 101_87 FALSE
hsa-miR-4777-5p 0.154537872660876 -0.462859654522032 0.947085996156775 -0.488719774550877 0.625040101994778 NA 4060_40 101_87 FALSE
hsa-miR-4781-5p 0.283289571967314 -0.667783518178596 0.655760117771419 -1.01833505893594 0.30851875269226 NA 4060_40 101_87 FALSE
hsa-miR-4782-3p 0.318705656334262 -0.365777804616265 0.517445536452479 -0.706891409526839 0.479633962844756 NA 4060_40 101_87 FALSE
hsa-miR-4782-5p 0.506217822497221 -0.565474214492331 0.365410334306665 -1.54750471292847 0.121741588899224 NA 4060_40 101_87 FALSE
hsa-miR-4787-3p 11.3310919569504 -0.0944246942565606 0.490408651324131 -0.192542880313405 NA NA 4060_40 101_87 FALSE
hsa-miR-4789-3p 0.177429372886167 -0.247526131999916 0.719034199375825 -0.344248065272538 0.730659737849458 NA 4060_40 101_87 FALSE
hsa-miR-4789-5p 0.535477927012047 -0.427741557973763 0.414113104817741 -1.03290997796851 0.3016460288688 NA 4060_40 101_87 FALSE
hsa-miR-4790-5p 0.18698430425986 -0.253986436811352 0.827285229506012 -0.307011932224406 0.758834289942994 NA 4060_40 101_87 FALSE
hsa-miR-4795-5p 0.306477475858358 -0.315207386969303 0.526664149794734 -0.598497898693417 0.54950776059624 NA 4060_40 101_87 FALSE
hsa-miR-4796-5p 0.215274379045592 -1.46514251890065 0.855856428153679 -1.71190221946614 0.0869146896068541 NA 4060_40 101_87 FALSE
hsa-miR-4797-3p 0.206396931725429 -0.49250812131078 0.618812373475301 -0.795892490877024 0.426094526191594 NA 4060_40 101_87 FALSE
hsa-miR-4797-5p 0.579616391099615 -0.127578640718099 0.321929987490256 -0.396293124827212 0.691888798549168 NA 4060_40 101_87 FALSE
hsa-miR-4798-3p 0.31596318127521 -0.38383019400726 0.528962431056876 -0.725628459549311 0.46806656945688 NA 4060_40 101_87 FALSE
hsa-miR-4799-5p 0.182952510409279 -0.419035588627805 0.646873368322316 -0.647786118811144 0.517123294732767 NA 4060_40 101_87 FALSE
hsa-miR-4801 0.242158698359365 -0.676371190235472 0.604263941869314 -1.11933071522205 0.26299907685981 NA 4060_40 101_87 FALSE
hsa-miR-4801-5p:Novel 0.370146756681994 -0.0211760296897759 0.491079233309641 -0.0431214114819304 0.965604751278061 NA 4060_40 101_87 FALSE
hsa-miR-4804-3p 0.152041839357038 -0.751819620666732 2.23049855285804 -0.337063487310221 0.736069041375498 NA 4060_40 101_87 FALSE
hsa-miR-485-3p 0.462969358760398 -0.129873014344316 0.651185815536717 -0.199440791315875 0.841917954497511 NA 4060_40 101_87 FALSE
hsa-miR-487a-3p 0.185451405147552 -0.502398121741761 1.01589739858514 -0.494536281362132 0.620927489801452 NA 4060_40 101_87 FALSE
hsa-miR-487b-3p 0.345029241341425 -0.383463560562867 0.565427371356507 -0.678183582876271 0.497655300423382 NA 4060_40 101_87 FALSE
hsa-miR-488-3p 0.496029588907644 -0.217706323805104 0.473007269311035 -0.460259995839403 0.645329611697107 NA 4060_40 101_87 FALSE
hsa-miR-488-5p 0.178435321746589 -0.976502540118136 0.755520915445329 -1.29248908952117 0.196187821916043 NA 4060_40 101_87 FALSE
hsa-miR-489-5p 0.62284963106449 -0.432029033553447 0.486628782311525 -0.887800001268472 0.374648342253921 NA 4060_40 101_87 FALSE
